"MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","LotShape.LandContour.interaction","Garage.interaction","Room.size","TotalBath","BathToBed","AvgHouseLivArea.ratio","SalePrice"
"60","RL",85,11475,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","RRAn","Norm","1Fam","2Story","6","6",1975,1975,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",550,"Unf",0,163,713,"GasA","TA","Y","SBrkr",811,741,0,1552,1,0,2,1,3,1,"TA",6,"Typ",1,"TA","Attchd",1975,"RFn",2,434,"TA","TA","Y",209,208,0,0,0,0,"NA","MnPrv","NA",0,2,2006,"WD","Normal","Reg.Lvl","2.TA",259,4,1,1.03414280490093,179900
"20","RL",83,9849,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story","7","6",2007,2007,"Hip","CompShg","VinylSd","VinylSd","Stone",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1689,1689,"GasA","Ex","Y","SBrkr",1689,0,0,1689,0,0,2,0,3,1,"Gd",7,"Typ",0,"NA","Attchd",2007,"RFn",3,954,"TA","TA","Y",0,56,0,0,0,0,"NA","NA","NA",0,6,2007,"New","Partial","Reg.Lvl","3.TA",241,2,0.666666666666667,1.12542989528201,248328
"20","RL",110,14977,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story","8","5",2006,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",304,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1350,"Unf",0,626,1976,"GasA","Ex","Y","SBrkr",1976,0,0,1976,1,0,2,0,2,1,"Gd",7,"Typ",1,"Ex","Attchd",2006,"RFn",3,908,"TA","TA","Y",250,63,0,0,0,0,"NA","NA","NA",0,7,2007,"New","Partial","IR1.Lvl","3.TA",282,3,1,1.31666635469345,440000
"50","RM",52,5720,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","5","6",1941,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,676,676,"GasA","Ex","Y","SBrkr",676,455,0,1131,0,0,1,1,3,1,"TA",5,"Typ",0,"NA","Detchd",1941,"Unf",1,200,"TA","TA","Y",26,0,0,0,0,0,"NA","NA","NA",0,8,2009,"WD","Abnorml","Reg.Lvl","1.TA",226,2,0.666666666666667,0.753618242489017,66500
"160","RM",21,1680,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story","6","5",1971,1971,"Gable","CompShg","CemntBd","CmentBd","BrkFace",236,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,672,672,"GasA","TA","Y","SBrkr",672,546,0,1218,0,0,1,1,3,1,"TA",7,"Typ",0,"NA","NA",1971,"NA",0,0,"NA","NA","N",201,0,0,0,0,0,"NA","NA","NA",0,4,2006,"WD","Abnorml","Reg.Lvl","0.NA",174,2,0.666666666666667,0.811588876526633,91500
"70","RL",60,7200,"Pave","NA","Reg","HLS","AllPub","Inside","Mod","Crawfor","Norm","Norm","1Fam","2Story","7","6",1931,2000,"Gable","CompShg","Stucco","Wd Shng","None",0,"TA","Fa","BrkTil","Gd","TA","No","Unf",0,"Unf",0,776,776,"GasA","TA","Y","SBrkr",851,651,0,1502,0,0,1,1,3,1,"TA",6,"Typ",1,"Gd","Attchd",1931,"RFn",1,270,"TA","TA","P",0,0,112,0,0,0,"NA","MnPrv","NA",0,2,2008,"WD","Normal","Reg.HLS","1.TA",250,2,0.666666666666667,1.00082634855747,149000
"50","RL",75.3918504448905,11250,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1.5Fin","4","5",1957,1989,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","Unf",0,"Unf",0,1104,1104,"GasA","Ex","Y","FuseA",1104,684,0,1788,1,0,1,0,5,1,"TA",8,"Min2",2,"TA","Attchd",1957,"Unf",1,304,"TA","TA","Y",120,0,0,0,0,0,"NA","NA","NA",0,11,2009,"WD","Normal","Reg.Lvl","1.TA",224,1,0.2,1.19139647884205,161500
"20","RL",80,9650,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","6","5",1977,1977,"Gable","CompShg","Plywood","Plywood","BrkFace",360,"TA","TA","CBlock","Gd","TA","No","ALQ",686,"Unf",0,664,1350,"GasA","TA","Y","SBrkr",1334,0,0,1334,0,1,2,0,2,1,"TA",6,"Typ",1,"TA","Attchd",1977,"RFn",2,630,"TA","TA","Y",0,16,0,0,0,0,"NA","NA","NA",0,4,2009,"WD","Normal","Reg.Lvl","2.TA",222,3,1,0.888883055243456,167900
"20","RL",66.8854749123651,8978,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","5",1968,1968,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,948,948,"GasA","TA","Y","SBrkr",948,0,0,948,0,0,1,0,3,1,"TA",6,"Typ",0,"NA","Attchd",1968,"Unf",1,300,"TA","TA","Y",147,0,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Family","IR1.Lvl","1.TA",158,1,0.333333333333333,0.631680012271961,108000
"120","RL",53,3982,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","8","5",2006,2006,"Hip","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","Gd","Av","GLQ",1154,"Unf",0,366,1520,"GasA","Ex","Y","SBrkr",1567,0,0,1567,1,0,2,0,1,1,"Ex",7,"Typ",1,"Gd","Attchd",2006,"Fin",3,648,"TA","TA","Y",312,0,0,0,0,0,"NA","NA","NA",0,10,2006,"New","Partial","Reg.Lvl","3.TA",224,3,2,1.04413774180397,264561
"20","RL",105,15431,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story","10","5",2008,2008,"Hip","CompShg","VinylSd","VinylSd","Stone",200,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1767,"ALQ",539,788,3094,"GasA","Ex","Y","SBrkr",2402,0,0,2402,1,0,2,0,2,1,"Ex",10,"Typ",2,"Gd","Attchd",2008,"Fin",3,672,"TA","TA","Y",0,72,0,0,170,0,"NA","NA","NA",0,4,2009,"WD","Normal","Reg.Lvl","3.TA",240,3,1,1.60052256273972,555000
"20","RL",60,7332,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","6",1959,1959,"Gable","CompShg","WdShing","Wd Shng","BrkFace",207,"TA","TA","CBlock","TA","TA","No","BLQ",414,"Unf",0,450,864,"GasA","Ex","Y","SBrkr",864,0,0,864,1,0,1,0,2,1,"Gd",4,"Typ",0,"NA","Attchd",1959,"Unf",1,288,"TA","TA","Y",168,0,0,0,0,0,"NA","NA","NA",0,10,2006,"WD","Abnorml","Reg.Lvl","1.TA",216,2,0.5,0.575708365614952,120000
"60","RL",78.7232052406472,12205,"Pave","NA","IR1","Low","AllPub","Inside","Gtl","ClearCr","Norm","Norm","1Fam","2Story","6","8",1966,2007,"Gable","CompShg","HdBoard","HdBoard","BrkFace",157,"TA","TA","CBlock","TA","Fa","Gd","LwQ",568,"Unf",0,264,832,"GasA","Gd","Y","SBrkr",976,1111,0,2087,0,0,2,1,5,1,"Gd",9,"Typ",0,"NA","Attchd",1966,"Fin",2,444,"TA","TA","Y",133,168,0,0,0,0,"NA","NA","NA",0,7,2007,"WD","Normal","IR.Low","2.TA",232,3,0.6,1.39062888777593,187500
"20","RL",70,12243,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story","5","6",1971,1971,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Av","ALQ",998,"Unf",0,486,1484,"GasA","Gd","Y","SBrkr",1484,0,0,1484,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1971,"Unf",2,487,"TA","TA","Y",224,0,0,0,180,0,"NA","NA","NA",0,2,2007,"WD","Normal","IR1.Lvl","2.TA",212,2,0.666666666666667,0.988832424273829,175000
"90","RL",87,9246,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Feedr","Norm","Duplex","1Story","5","5",1973,1973,"Gable","CompShg","Plywood","Plywood","BrkFace",564,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1656,1656,"GasA","TA","Y","SBrkr",1656,0,0,1656,0,0,2,0,4,2,"TA",8,"Typ",0,"NA","Detchd",1973,"Unf",2,506,"TA","TA","Y",0,211,0,0,0,0,"NA","NA","NA",0,11,2008,"WD","Normal","IR1.Lvl","2.TA",207,2,0.5,1.10344103409532,135000
"60","RL",65,12257,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","8","5",1995,1995,"Gable","CompShg","VinylSd","VinylSd","BrkFace",513,"Gd","TA","PConc","Gd","TA","Av","LwQ",56,"ALQ",64,1198,1318,"GasA","Ex","Y","SBrkr",1328,1203,0,2531,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1995,"RFn",3,752,"TA","TA","Y",222,98,0,0,0,0,"NA","NA","NA",0,11,2007,"WD","Normal","IR1.Lvl","3.TA",281,3,0.75,1.68647902010584,290000
"30","RH",70,4270,"Pave","NA","Reg","Bnk","AllPub","Inside","Mod","Edwards","Norm","Norm","1Fam","1Story","3","6",1931,2006,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",544,"Unf",0,0,544,"GasA","Ex","Y","SBrkr",774,0,0,774,0,0,1,0,3,1,"Gd",6,"Typ",0,"NA","NA",1931,"NA",0,0,"NA","NA","Y",0,0,286,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal","Reg.Bnk","0.NA",129,1,0.333333333333333,0.515738744196728,79000
"20","RL",59,10593,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","1Story","7","5",1996,1996,"Hip","CompShg","VinylSd","VinylSd","BrkFace",338,"Gd","TA","PConc","Gd","TA","No","GLQ",919,"Unf",0,801,1720,"GasA","Ex","Y","SBrkr",1720,0,0,1720,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd",1996,"Fin",2,527,"TA","TA","Y",240,56,154,0,0,0,"NA","NA","NA",0,3,2010,"WD","Normal","IR1.Lvl","2.TA",246,3,0.666666666666667,1.14608609821495,260400
"120","RM",46.0035110536378,4435,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","6","5",2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Gd","TA","PConc","Gd","TA","Av","GLQ",685,"Unf",0,163,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",4,"Typ",0,"NA","Attchd",2003,"Fin",2,420,"TA","TA","Y",140,0,0,0,0,0,"NA","NA","NA",0,5,2009,"WD","Normal","Reg.Lvl","2.TA",212,2,1,0.565047099585045,140000
"120","RM",46.0200224980472,4438,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","6","5",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",169,"Gd","TA","PConc","Gd","TA","Gd","GLQ",662,"Unf",0,186,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Gd",4,"Typ",1,"Gd","Attchd",2004,"Fin",2,420,"TA","TA","Y",140,0,0,0,0,0,"NA","NA","NA",0,6,2008,"ConLD","Normal","Reg.Lvl","2.TA",212,2,1,0.565047099585045,144500
"20","RL",87,11029,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","8",1958,2002,"Hip","CompShg","MetalSd","MetalSd","None",0,"Ex","TA","CBlock","Gd","TA","No","ALQ",528,"BLQ",411,245,1184,"GasA","Ex","Y","SBrkr",1414,0,0,1414,1,0,1,0,3,1,"TA",6,"Min1",1,"TA","Attchd",1990,"Unf",2,601,"TA","TA","Y",0,51,0,0,190,0,"NA","NA","NA",0,5,2008,"WD","Normal","IR1.Lvl","2.TA",236,2,0.333333333333333,0.942189385392988,176500
"30","RM",60,6180,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1Story","6","5",1926,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,960,960,"GasA","TA","N","SBrkr",986,0,0,986,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd",1926,"Unf",1,180,"TA","TA","Y",0,128,0,0,0,0,"NA","NA","NA",0,5,2007,"WD","Normal","Reg.Lvl","1.TA",197,1,0.5,0.657000519092989,102000
"60","RL",68.9410948996276,9505,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","1Fam","2Story","7","5",2001,2001,"Gable","CompShg","VinylSd","VinylSd","BrkFace",180,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,884,884,"GasA","Ex","Y","SBrkr",884,1151,0,2035,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2001,"Fin",2,434,"TA","TA","Y",144,48,0,0,0,0,"NA","NA","NA",0,5,2010,"WD","Normal","IR1.Lvl","2.TA",254,3,1,1.35597977317873,222500
"20","RL",71,9230,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story","5","8",1965,1998,"Hip","CompShg","MetalSd","MetalSd","BrkFace",166,"TA","TA","CBlock","TA","TA","Mn","GLQ",661,"Unf",0,203,864,"GasA","Gd","Y","SBrkr",1200,0,0,1200,1,0,1,1,1,1,"Gd",6,"Typ",0,"NA","Detchd",1977,"Unf",2,884,"TA","TA","Y",0,64,0,0,0,0,"NA","MnPrv","NA",0,10,2006,"WD","Normal","Reg.Lvl","2.TA",200,3,2,0.799594952242988,146000
"120","RL",43,3182,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","7","5",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",11,"Gd","TA","PConc","Gd","TA","No","GLQ",16,"Unf",0,1129,1145,"GasA","Ex","Y","SBrkr",1145,0,0,1145,0,0,2,0,2,1,"Gd",5,"Typ",1,"Gd","Attchd",2005,"Fin",2,397,"TA","TA","Y",100,16,0,0,0,0,"NA","NA","NA",0,9,2009,"WD","Normal","Reg.Lvl","2.TA",229,2,1,0.762946850265185,160200
"75","RL",60,8400,"Pave","NA","Reg","Bnk","AllPub","Inside","Mod","SWISU","Norm","Norm","1Fam","2.5Fin","5","8",1939,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","LwQ",378,"Unf",0,342,720,"GasA","Ex","Y","SBrkr",1052,720,420,2192,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","Detchd",1939,"Unf",1,240,"TA","TA","Y",262,24,0,0,0,0,"NA","NA","NA",0,7,2008,"WD","Normal","Reg.Bnk","1.TA",274,3,0.75,1.46059344609719,179500
"20","RL",63.9337760031218,8246,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","8",1968,2001,"Gable","CompShg","Plywood","Plywood","None",0,"TA","Gd","CBlock","TA","TA","Mn","Rec",188,"ALQ",668,204,1060,"GasA","Ex","Y","SBrkr",1060,0,0,1060,1,0,1,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",1968,"Unf",1,270,"TA","TA","Y",406,90,0,0,0,0,"NA","MnPrv","NA",0,5,2010,"WD","Normal","IR1.Lvl","1.TA",177,2,0.333333333333333,0.706308874481307,154000
"50","RL",60,10134,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin","5","6",1940,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,735,735,"GasA","Gd","Y","FuseA",735,299,0,1034,0,0,1,0,2,1,"TA",5,"Typ",0,"NA","Detchd",1940,"Unf",1,240,"TA","TA","Y",0,39,0,0,0,0,"NA","NA","NA",0,7,2007,"WD","Normal","Reg.Lvl","1.TA",207,1,0.5,0.688984317182708,109000
"45","RM",50,6000,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf","6","7",1926,2004,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","TA","TA","No","Unf",0,"Unf",0,884,884,"GasA","Gd","Y","SBrkr",904,0,0,904,0,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1926,"Unf",1,180,"TA","TA","Y",0,0,105,0,0,0,"NA","NA","NA",0,1,2009,"WD","Normal","Reg.Lvl","1.TA",226,1,0.5,0.602361530689718,119000
"80","RL",78,12090,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl","6","7",1984,2003,"Hip","CompShg","VinylSd","VinylSd","BrkFace",74,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,585,585,"GasA","Ex","Y","SBrkr",1140,728,0,1868,0,0,3,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn",1984,"Fin",2,477,"TA","TA","Y",268,112,0,0,147,0,"NA","NA","NA",0,1,2007,"WD","Abnorml","Reg.Lvl","2.TA",267,4,1.33333333333333,1.24470280899159,178000
"50","RL",52,6292,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin","7","7",1928,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,861,861,"GasA","Gd","Y","SBrkr",877,600,0,1477,0,1,2,0,3,1,"TA",6,"Typ",1,"Gd","Detchd",1928,"Unf",1,216,"TA","TA","Y",0,50,0,0,0,0,"NA","NA","NA",0,8,2009,"WD","Normal","Reg.Lvl","1.TA",246,2,0.666666666666667,0.984168120385745,145000
"60","RL",75,9317,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story","7","5",1993,1993,"Gable","CompShg","HdBoard","HdBoard","BrkFace",137,"Gd","TA","PConc","Gd","TA","No","ALQ",513,"Unf",0,227,740,"GasA","Ex","Y","SBrkr",1006,769,0,1775,1,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",1993,"Unf",2,425,"TA","TA","Y",234,72,192,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal","Reg.Lvl","2.TA",254,4,1,1.18273420019275,213000
"30","RL",80,11600,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story","4","5",1922,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,700,700,"GasA","Ex","Y","SBrkr",1180,0,0,1180,0,0,1,0,2,1,"Fa",5,"Typ",1,"Gd","Detchd",1922,"Unf",1,252,"TA","Fa","Y",0,0,67,0,0,0,"NA","NA","NA",0,7,2006,"WD","Normal","Reg.Lvl","1.TA",236,1,0.5,0.786268369705605,137500
"20","RL",74,5868,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","5","7",1956,2000,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",248,"Rec",240,448,936,"GasA","Ex","Y","SBrkr",936,0,0,936,1,0,1,0,2,1,"TA",4,"Typ",0,"NA","Attchd",1956,"Fin",1,308,"TA","TA","Y",0,0,80,0,160,0,"NA","NA","NA",0,5,2010,"WD","Normal","Reg.Lvl","1.TA",234,2,0.5,0.623684062749531,129000
"20","RL",75,9750,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","7","5",2000,2001,"Gable","CompShg","VinylSd","VinylSd","BrkFace",171,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1630,1630,"GasA","Ex","Y","SBrkr",1630,0,0,1630,0,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",2000,"Unf",2,451,"TA","TA","Y",74,234,0,0,0,0,"NA","NA","NA",0,10,2009,"WD","Normal","Reg.Lvl","2.TA",272,2,0.666666666666667,1.08611647679673,213000
"45","RM",57,7449,"Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Unf","7","7",1930,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,637,637,"GasA","Ex","Y","FuseF",1108,0,0,1108,0,0,1,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",1930,"Unf",1,280,"TA","TA","N",0,0,205,0,0,0,"NA","GdPrv","NA",0,6,2007,"WD","Normal","Reg.Bnk","1.TA",185,1,0.333333333333333,0.738292672571026,139400
"20","RL",120,13560,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story","6","3",1968,1968,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",216,"TA","TA","CBlock","Fa","Fa","No","Unf",0,"Unf",0,1392,1392,"GasA","Gd","Y","SBrkr",1392,0,0,1392,1,0,1,0,2,1,"TA",5,"Maj2",2,"TA","Attchd",1968,"RFn",2,576,"TA","TA","Y",0,0,240,0,0,0,"NA","NA","NA",0,7,2009,"WD","Normal","Reg.Lvl","2.TA",278,1,0.5,0.927530144601867,110000
"60","RL",83.7016329044988,13700,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story","7","6",1965,1988,"Gable","CompShg","VinylSd","VinylSd","Stone",288,"TA","TA","CBlock","TA","TA","Gd","ALQ",454,"Unf",0,410,864,"GasA","TA","Y","SBrkr",902,918,0,1820,0,0,1,2,4,1,"Gd",8,"Typ",2,"Gd","Attchd",1965,"Unf",2,492,"TA","TA","Y",60,84,0,0,273,0,"NA","GdPrv","NA",0,5,2008,"WD","Normal","IR1.Lvl","2.TA",228,3,0.75,1.21271901090187,201800
"60","FV",85,11003,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","10","5",2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",160,"Ex","TA","PConc","Ex","TA","Av","GLQ",765,"Unf",0,252,1017,"GasA","Ex","Y","SBrkr",1026,981,0,2007,1,0,2,1,3,1,"Ex",10,"Typ",1,"Ex","Attchd",2008,"Fin",3,812,"TA","TA","Y",168,52,0,0,0,0,"NA","NA","NA",0,4,2009,"WD","Normal","Reg.Lvl","3.TA",201,4,1,1.3373225576264,310000
"20","RL",95,15865,"Pave","NA","IR1","Lvl","AllPub","Inside","Mod","NAmes","Norm","Norm","1Fam","1Story","8","6",1970,1970,"Flat","Tar&Grv","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","PConc","TA","Gd","Gd","ALQ",351,"Rec",823,1043,2217,"GasA","Ex","Y","SBrkr",2217,0,0,2217,1,0,2,0,4,1,"Gd",8,"Typ",1,"TA","Attchd",1970,"Unf",2,621,"TA","TA","Y",81,207,0,0,224,0,"NA","NA","NA",0,10,2007,"WD","Normal","IR1.Lvl","2.TA",277,3,0.5,1.47725167426892,268000
"20","RL",81.2977314696308,12968,"Pave","NA","IR2","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","5","6",1962,1962,"Hip","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",737,"Unf",0,175,912,"GasA","TA","Y","SBrkr",912,0,0,912,1,0,1,0,2,1,"TA",4,"Typ",0,"NA","Detchd",1962,"Unf",1,352,"TA","TA","Y",140,0,0,0,176,0,"NA","NA","NA",0,9,2008,"WD","Normal","IR2.Lvl","1.TA",228,2,0.5,0.607692163704671,144000
"190","RM",85,13600,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story","5","5",1900,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,662,662,"GasA","TA","N","SBrkr",1422,915,0,2337,0,0,2,0,5,2,"TA",10,"Min2",0,"NA","Detchd",1945,"Unf",2,560,"TA","TA","Y",0,57,0,0,0,0,"NA","NA","NA",0,9,2007,"WD","Normal","Reg.Lvl","2.TA",234,2,0.4,1.55721116949322,90000
"30","RM",56,8960,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story","5","6",1927,1950,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1008,1008,"GasA","Gd","Y","FuseA",1028,0,0,1028,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd",1927,"Unf",2,360,"TA","TA","Y",0,0,130,0,0,0,"NA","NA","NA",0,3,2010,"WD","Normal","Reg.Lvl","2.TA",206,1,0.5,0.684986342421493,115000
"20","RL",91,14303,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","1Story","8","5",1994,1994,"Hip","CompShg","HdBoard","HdBoard","BrkFace",554,"Gd","TA","PConc","Gd","TA","Gd","GLQ",1314,"Unf",0,672,1986,"GasA","Ex","Y","SBrkr",1987,0,0,1987,1,0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd",1994,"Fin",2,691,"TA","TA","Y",262,36,0,0,0,0,"NA","NA","NA",0,8,2008,"WD","Normal","IR1.Lvl","2.TA",284,3,1,1.32399597508902,301500
